"drama_id","title","country","network","airday","airtime","prod_team","genre","start_date","end_date","status"
"55210","열혈장사꾼","대한민국","KBS2","토일","22:15","홍승현 (극본) 외 1명+지병현 (연출) 외 1명","드라마","2009.10.10","2009.12.13","방송종료"
"55077","인연 만들기","대한민국","MBC","토일","19:55","오현창 (기획) 외 2명+현고운 (극본)+장근수 (연출) 외 1명","드라마","2009.10.10","2010.01.24","방송종료"
"50941","자명고","대한민국","SBS","월화","21:55","허웅 (기획)+정성희 (극본)+배태섭 (연출) 외 1명","드라마","2009.03.10","2009.07.21","방송종료"
"53039","잘했군 잘했어","대한민국","MBC","토일","19:55","이대영 (기획)+박지현 (극본)+김남원 (연출) 외 1명","드라마","2009.03.14","2009.08.02","방송종료"
"53899","장화홍련","대한민국","KBS2","월화수목금토","09:00","윤영미 (극본)+이원익 (연출)","드라마","2009.04.20","2009.10.10","방송종료"
"55502","조선추리활극 정약용","대한민국","OCN","금","24:00","양희승 (극본)+김홍선 (연출)","드라마","2009.11.27","2010.01.15","방송종료"
"54547","지붕 뚫고 하이킥","대한민국","MBC","월화수목금","19:45","권익준 (기획)+이영철 (극본) 외 3명+김병욱 (연출) 외 2명","시트콤","2009.09.07","2010.03.19","방송종료"
"52296","집으로 가는 길","대한민국","KBS1","월화수목금","20:25","한경철 (기획)+이금림 (극본) 외 2명+문보현 (연출)","드라마","2009.01.12","2009.06.26","방송종료"
"53408","찬란한 유산","대한민국","SBS","토일","22:00","허웅 (기획)+소현경 (극본)+진혁 (연출)","드라마","2009.04.25","2009.07.26","방송종료"
"54209","천국의 아이들","대한민국","SBS","금","20:50","이도영 (극본)+김정민 (연출)","드라마","2009.05.22","2009.05.22","방송종료"
"54546","천만번 사랑해","대한민국","SBS","토일","20:50","이현직 (기획)+김사경 (극본)","드라마","2009.08.29","2010.03.07","방송종료"
"54906","천사의 유혹","대한민국","SBS","월화","20:50","오세강 (기획)+김순옥 (극본)+손정현 (연출)","드라마","2009.10.12","2009.12.22","방송종료"
"51687","천추태후","대한민국","KBS2","토일","22:15","김원용 (기획)+손영목 (극본) 외 2명+신창석 (연출) 외 1명","드라마","2009.01.03","2009.09.27","방송종료"
"55392","천하무적 이평강","대한민국","KBS2","월화","21:55","박계옥 (극본)+이정섭 (연출) 외 1명","드라마","2009.11.09","2009.12.29","방송종료"
"52367","청춘예찬","대한민국","KBS1","월화수목금","07:50","최민기 (극본)+이진서 (연출) 외 1명","드라마","2009.01.05","2009.04.17","방송종료"
"51938","친구, 우리들의 전설","대한민국","MBC","토일","22:50","이재동 (기획)+곽경택 (극본) 외 2명+곽경택 (연출) 외 1명","드라마","2009.06.27","2009.08.30","방송종료"
"49725","카인과 아벨","대한민국","SBS","수목","22:00","박계옥 (극본)+김형식 (연출)","드라마","2009.02.18","2009.04.23","방송종료"
"55305","크리스마스에 눈이 올까요?","대한민국","SBS","수목","22:00","오세강 (기획)+이경희 (극본)+최문석 (연출)","드라마","2009.12.02","2010.01.28","방송종료"
"52646","탐나는도다","대한민국","MBC","토일","19:55","배종병 (기획)+이재윤 (극본) 외 4명+윤상호 (연출) 외 1명","드라마","2009.08.08","2009.09.27","방송종료"
"52686","태양을 삼켜라","대한민국","SBS","수목","22:00","김영섭 (기획)+최완규 (극본) 외 1명+유철용 (연출) 외 1명","드라마","2009.07.08","2009.10.01","방송종료"
"53048","태희 혜교 지현이","대한민국","MBC","월화수목금","19:45","권익준 (기획)+김현희 (극본) 외 3명+전진수 (연출) 외 3명","시트콤","2009.03.02","2009.09.04","방송종료"
"51547","트리플","대한민국","MBC","수목","22:00","최창욱 (기획) 외 1명+이선미 (극본) 외 1명+이윤정 (연출)","드라마","2009.06.11","2009.07.30","방송종료"
"54221","파트너","대한민국","KBS2","수목","22:00","조정주 (극본) 외 1명+황의경 (연출) 외 1명","드라마","2009.06.24","2009.08.13","방송종료"
"53016","하자전담반 제로","대한민국","MBC 드라마넷","토","23:00","김은영 (극본) 외 1명+노종찬 (연출)","드라마","2009.02.14","2009.05.23","방송종료"
"53754","혼","대한민국","MBC","수목","21:55","오경훈 (기획)+인은아 (극본) 외 2명+강대선 (연출) 외 1명","드라마","2009.08.05","2009.09.03","방송종료"
"52608","히어로","대한민국","MBC","수목","21:55","이재동 (기획)+박지숙 (극본)+김경희 (연출) 외 1명","드라마","2009.11.18","2010.01.14","방송종료"
"57525","MBC 일요 드라마극장","대한민국","MBC","일","23:35",,"드라마","2010.09.22","2010.10.17","방송종료"
"56032","강력 1반","대한민국","OBS 경인TV","목","23:00",,"드라마","2010.01.21","2010.05.08","방송종료"
"52086","개인의 취향","대한민국","MBC","수목","21:55","한희 (기획)+이새인 (극본) 외 2명+손형석 (연출) 외 1명","드라마","2010.03.31","2010.05.20","방송종료"
"55779","거상 김만덕","대한민국","KBS1","토일","21:40","이재영 (기획) 외 2명+김진숙 (극본) 외 1명+강병택 (연출) 외 1명","드라마","2010.03.06","2010.06.13","방송종료"
"56163","검사 프린세스","대한민국","SBS","수목","21:55","조성원 (기획) 외 1명+소현경 (극본)+진혁 (연출)","드라마","2010.03.31","2010.05.20","방송종료"
"56602","결혼해주세요","대한민국","KBS2","토일","19:55","정유경 (극본)+박만영 (연출)","드라마","2010.06.19","2010.12.26","방송종료"
"52227","공부의 신","대한민국","KBS2","월화","21:55","윤경아 (극본)+유현기 (연출)","드라마","2010.01.04","2010.02.23","방송종료"
"57548","괜찮아 아빠딸","대한민국","SBS","월화","20:50","김영섭 (기획)+한준영 (극본)+고흥식 (연출)","드라마","2010.11.22","2011.01.18","방송종료"
"56747","구미호 : 여우누이뎐","대한민국","KBS2","월화","21:55","이재영 (기획) 외 1명+오선형 (극본) 외 1명+이건준 (연출) 외 1명","드라마","2010.07.05","2010.08.24","방송종료"
"56338","국가가 부른다","대한민국","KBS2","월화","21:55","최이랑 (극본) 외 1명+김정규 (연출)","드라마","2010.05.10","2010.06.29","방송종료"
"57086","근초고왕","대한민국","KBS1","토일","21:40","정성희 (극본) 외 1명+윤창범 (연출) 외 1명","드라마","2010.11.06","2011.05.29","방송종료"
"56756","글로리아","대한민국","MBC","토일","20:40","이대영 (기획)+정지우 (극본)+김민식 (연출) 외 1명","드라마","2010.07.31","2011.01.30","방송종료"
"55232","김수로","대한민국","MBC","토일","21:45","홍순관 (기획) 외 1명+홍사철 (극본) 외 2명+노종찬 (연출) 외 2명","드라마","2010.05.29","2010.09.18","방송종료"
"56332","나는 별일없이 산다","대한민국","MBC","수목","21:55","김사현 (기획) 외 1명+이정란 (극본)+임화민 (연출)","드라마","2010.05.26","2010.06.09","방송종료"
"56501","나는 전설이다","대한민국","SBS","월화","20:50","최문석 (기획)+임현경 (극본) 외 2명+김형식 (연출)","드라마","2010.08.02","2010.09.21","방송종료"
"55984","나쁜남자","일본+대한민국","SBS","수목","21:55","구본근 (기획) 외 1명+김재은 (극본) 외 2명+이형민 (연출)","드라마","2010.05.26","2010.08.05","방송종료"
"57167","나야, 할머니","대한민국","MBC","일","23:45","정해리 (극본)+정대윤 (연출)","드라마","2010.09.26","2010.09.26","방송종료"
"56331","내 여자친구는 구미호","대한민국","SBS","수목","21:55","최문석 (기획) 외 1명+홍미란 (극본) 외 1명+부성철 (연출)","드라마","2010.08.11","2010.09.30","방송종료"
"56061","누나의 3월","대한민국","MBC","일","22:45","허성진 (기획) 외 1명+김운경 (극본)+전우석 (연출)","드라마","2010.04.18","2010.04.18","방송종료"
"57039","닥터 챔프","대한민국","SBS","월화","20:55","오세강 (기획)+노지설 (극본)+박형기 (연출)","드라마","2010.09.27","2010.11.16","방송종료"
"56041","당돌한 여자","대한민국","SBS","월화수목금","08:40","최문석 (기획)+박예경 (극본)+이동훈 (연출)","드라마","2010.03.02","2010.07.30","방송종료"
"49486","대물","대한민국","SBS","수목","21:55","구본근 (기획) 외 1명+유동윤 (극본) 외 1명+김철규 (연출) 외 1명","드라마","2010.10.06","2010.12.23","방송종료"
"56612","도망자 PLAN B","대한민국","KBS2","수목","21:55","정해룡 (기획) 외 2명+천성일 (극본)+곽정환 (연출)","드라마","2010.09.29","2010.12.08","방송종료"
"57461","도시락","대한민국","MBC","일","23:35","여은희 (극본)+이태곤 (연출)","드라마","2010.10.03","2010.10.03","방송종료"
"54908","동이","대한민국","MBC","월화","21:55","김호영 (기획) 외 1명+김이영 (극본)+이병훈 (연출) 외 1명","드라마","2010.03.22","2010.10.12","방송종료"
"56036","된장군과 낫토짱의 결혼전쟁","일본+대한민국","MBC","토일","21:45","윤재문 (기획)+김균태 (극본)+주성우 (연출)","드라마","2010.02.27","2010.02.28","방송종료"
"57647","락락락","대한민국","KBS2","토","22:15","강병택 (기획)+박경선 (극본) 외 1명+이원익 (연출)","드라마","2010.12.11","2010.12.18","방송종료"
"56461","런닝,구","대한민국","MBC","수목","21:55","김사현 (기획)+최윤정 (극본) 외 1명+이동윤 (연출)","드라마","2010.06.10","2010.06.17","방송종료"
"55635","로드 넘버원","대한민국","MBC","수목","21:55","이재동 (기획) 외 1명+한지훈 (극본)+이장수 (연출) 외 1명","드라마","2010.06.23","2010.08.26","방송종료"
"57325","마주보며 웃어","대한민국","EBS","월화","19:30","연미정 (극본) 외 1명+이창용 (연출)","드라마","2010.08.30","2010.11.23","방송종료"
"56630","막돼먹은 영애씨 시즌7","대한민국","tvN","금","23:00","명수현 (극본) 외 4명+박준화 (연출) 외 2명","드라마","2010.05.14","2010.09.24","방송종료"
"57786","막돼먹은 영애씨 시즌8","대한민국","tvN","금","23:00","명수현 (극본) 외 4명+박준화 (연출) 외 2명","드라마","2010.12.17","2011.04.29","방송종료"
"57327","매리는 외박중","대한민국","KBS2","월화","21:55","인은아 (극본) 외 1명+홍석구 (연출) 외 1명","드라마","2010.11.08","2010.12.28","방송종료"
"55691","명가","대한민국","KBS1","토일","21:40","백영숙 (극본) 외 1명+이응복 (연출) 외 1명","드라마","2010.01.02","2010.02.21","방송종료"
"57467","몽땅 내사랑","대한민국","MBC","월화수목금","19:45","권익준 (기획)+박민정 (극본)+강영선 (연출) 외 2명","시트콤","2010.11.08","2011.09.16","방송종료"
"57394","미래를 보는 소년","대한민국","EBS","목","19:30",,"드라마","2010.09.02","2011.02.24","방송종료"
"55753","민들레 가족","대한민국","MBC","토일","19:55","오현창 (기획)+김정수 (극본)+임태우 (연출)","드라마","2010.01.30","2010.07.25","방송종료"
"55991","바람 불어 좋은 날","대한민국","KBS1","월화수목금","20:25","문보현 (기획)+이덕재 (극본) 외 2명+이덕건 (연출)","드라마","2010.02.01","2010.10.01","방송종료"
"55667","별을 따다줘","대한민국","SBS","월화","20:45","김영섭 (기획)+정지우 (극본)+정효 (연출) 외 1명","드라마","2010.01.04","2010.03.16","방송종료"
"56104","볼수록 애교만점","대한민국","MBC","월화수목금","19:45","권익준 (기획)+최진원 (극본) 외 4명+사화경 (연출) 외 2명","시트콤","2010.03.22","2010.11.02","방송종료"
"56055","부자의 탄생","대한민국","KBS2","월화","21:55","이한호 (기획)+최민기 (극본)+이진서 (연출)","드라마","2010.03.01","2010.05.04","방송종료"
"55762","분홍 립스틱","대한민국","MBC","월화수목금","07:50","최용원 (기획)+서현주 (극본)+최창욱 (연출)","드라마","2010.01.11","2010.08.06","방송종료"
"57606","앙심정","대한민국","E채널","목","24:00","최도훈 (연출)","드라마","2010.10.28","2011.01.20","방송종료"
"57318","사랑을 가르쳐 드립니다","대한민국","MBC","일","23:35","권순원 (극본)+권성창 (연출)","드라마","2010.10.10","2010.10.10","방송종료"
"57572","사랑하길 잘했어","대한민국","KBS2","월화수목금토","09:20","이금주 (극본)+지병현 (연출)","드라마","2010.10.25","2011.04.30","방송종료"
"55676","산부인과","대한민국","SBS","수목","21:55","오세강 (기획) 외 2명+최희라 (극본)+이현직 (연출) 외 1명","드라마","2010.02.03","2010.03.25","방송종료"
"56470","성균관 스캔들","대한민국","KBS2","월화","21:55","김태희 (극본)+김원석 (연출) 외 1명","드라마","2010.08.30","2010.11.02","방송종료"
"56395","세자매","대한민국","SBS","월화수목금","19:15","최윤정 (극본)+윤류해 (연출) 외 1명","드라마","2010.04.19","2010.10.27","방송종료"
"56857","스키니","대한민국","MBC 드라마넷","목","23:40",,"시트콤","2010.06.10","2010.06.10","방송종료"
"56853","시크릿 가든","대한민국","SBS","토일","21:50","오세강 (기획)+김은숙 (극본)+신우철 (연출) 외 1명","드라마","2010.11.13","2011.01.16","방송종료"
"55824","신데렐라 언니","대한민국","KBS2","수목","21:55","문준하 (기획) 외 1명+김규완 (극본)+김영조 (연출) 외 1명","드라마","2010.03.31","2010.06.03","방송종료"
"57369","신의 퀴즈 시즌1","대한민국","OCN","금","22:00","박재범 (극본)+이준형 (연출)","드라마","2010.10.08","2010.12.10","방송종료"
"52177","신이라 불리운 사나이","대한민국","MBC","토일","21:45","이홍구 (극본) 외 2명+이형선 (연출)","드라마","2010.03.06","2010.05.23","방송종료"
"55602","아직도 결혼하고 싶은 여자","대한민국","MBC","수목","21:55","고동선 (기획)+김인영 (극본)+김민식 (연출)","드라마","2010.01.20","2010.03.11","방송종료"
"56270","아테나 : 전쟁의 여신","대한민국","SBS","월화","21:55","김영섭 (기획)+김현준 (극본) 외 1명+김영준 (연출) 외 3명","드라마","2010.12.13","2011.02.21","방송종료"
"57663","야차","대한민국","OCN","금","24:00","정형수 (극본) 외 1명+김홍선 (연출)","드라마","2010.12.10","2011.02.25","방송종료"
"56292","엄마도 예쁘다","대한민국","KBS2","월화수목금토","09:20","곽기원 (기획)+권민수 (극본)+엄기백 (연출)","드라마","2010.04.05","2010.10.23","방송종료"
"56467","여자는 다 그래","대한민국","E채널","금","23:00",,"드라마","2010.04.30","2010.07.23","방송종료"
"57011","여자를 몰라","대한민국","SBS","월화수목금","08:40","오세강 (기획)+김영인 (극본)+배태섭 (연출)","드라마","2010.08.02","2010.12.31","방송종료"
"56855","역전의 여왕","대한민국","MBC","월화","21:55","최이섭 (기획) 외 1명+박지은 (극본)+김남원 (연출)","드라마","2010.10.18","2011.02.01","방송종료"
"56056","오! 마이 레이디","대한민국","SBS","월화","20:50","김영섭 (기획)+구선경 (극본)+박영수 (연출)","드라마","2010.03.22","2010.05.11","방송종료"
"57110","욕망의 불꽃","대한민국","MBC","토일","21:50","소원영 (기획) 외 1명+정하연 (극본)+백호민 (연출)","드라마","2010.10.02","2011.03.27","방송종료"
"57443","웃어라 동해야","대한민국","KBS1","월화수목금","20:25","문은아 (극본)+김명욱 (연출) 외 1명","드라마","2010.10.04","2011.05.13","방송종료"
"57105","웃어요 엄마","대한민국","SBS","토일","20:40","김순옥 (극본)+홍성창 (연출)","드라마","2010.11.06","2011.04.24","방송종료"
"57537","원스 어폰 어 타임 인 생초리","대한민국","tvN","금","22:00","김병욱 (기획)+이영철 (극본)+김영기 (연출) 외 1명","드라마","2010.11.05","2011.03.18","방송종료"
"54398","위기일발 풍년빌라","대한민국","tvN","금","23:00","장항준 (극본) 외 1명+조현탁 (연출)","드라마","2010.03.05","2010.05.07","방송종료"
"55931","이웃집 웬수","대한민국","SBS","토일","20:50","김영섭 (기획)+최현경 (극본)+조남국 (연출)","드라마","2010.03.13","2010.10.31","방송종료"
"55883","인생은 아름다워","대한민국","SBS","토일","22:00","김수현 (극본)+정을영 (연출)","드라마","2010.03.20","2010.11.07","방송종료"
"57147","자유인 이회영","대한민국","KBS1","토일","21:40","이재영 (기획) 외 1명+곽인행 (극본) 외 2명+신창석 (연출)","드라마","2010.08.29","2010.09.12","방송종료"
"55885","자이언트","대한민국","SBS","월화","21:55","오세강 (기획)+장영철 (극본) 외 1명+유인식 (연출) 외 1명","드라마","2010.05.10","2010.12.07","방송종료"
"56828","장난스런 키스","대한민국","MBC","수목","21:55","한희 (기획) 외 1명+고은님 (극본)+황인뢰 (연출) 외 1명","드라마","2010.09.01","2010.10.21","방송종료"
"55727","전우","대한민국","KBS1","토일","21:40","김형일 (기획)+이은상 (극본) 외 1명+김상휘 (연출) 외 1명","드라마","2010.06.19","2010.08.22","방송종료"
"57305","정글피쉬 2","대한민국","KBS2","목","20:50","서재원 (극본) 외 1명+김정환 (연출) 외 1명","드라마","2010.11.04","2010.12.30","방송종료"
"56526","제빵왕 김탁구","대한민국","KBS2","수목","21:55","강은경 (극본)+이정섭 (연출) 외 1명","드라마","2010.06.09","2010.09.16","방송종료"
"50942","제중원","대한민국","SBS","월화","22:00","김영섭 (기획)+이기원 (극본)+홍창욱 (연출)","드라마","2010.01.04","2010.05.04","방송종료"
"56334","별순검 시즌3","대한민국","MBC 드라마넷","토","23:00","강현성 (극본) 외 1명+이승영 (연출) 외 2명","드라마","2010.09.04","2010.11.13","방송종료"
"56911","기찰비록","대한민국","tvN","금","24:00","강경훈 (연출)","드라마","2010.08.20","2010.10.29","방송종료"
"57473","조은지 패밀리","대한민국","MBC","일","23:35","김도현 (극본)+이성준 (연출)","드라마","2010.10.17","2010.10.17","방송종료"
"57241","주부 김광자의 제3활동","대한민국","MBC","수","10:35","박성수 (기획)+배희영 (극본)+김윤철 (연출)","드라마","2010.09.22","2010.09.22","방송종료"
"57111","주홍글씨","대한민국","MBC","월화수목금","07:50","최용원 (기획)+김지수 (극본)+이민수 (연출)","드라마","2010.08.09","2011.04.01","방송종료"
"57217","즐거운 나의 집","대한민국","MBC","수목","21:55","한희 (기획)+유현미 (극본)+오경훈 (연출) 외 1명","드라마","2010.10.27","2010.12.23","방송종료"
"57142","초혼","대한민국","SBS","금","21:55","최문석 (기획)+박정란 (극본)+김수룡 (연출)","드라마","2010.11.12","2010.11.12","방송종료"
"55003","추노","대한민국","KBS2","수목","21:55","천성일 (극본)+곽정환 (연출) 외 1명","드라마","2010.01.06","2010.03.25","방송종료"
"56120","커피하우스","대한민국","SBS","월화","20:50","송재정 (극본) 외 1명+표민수 (연출)","드라마","2010.05.17","2010.07.27","방송종료"
"55603","파스타","대한민국","MBC","월화","21:55","손옥현 (기획) 외 2명+서숙향 (극본)+권석장 (연출)","드라마","2010.01.04","2010.03.09","방송종료"
"57541","폭풍의 연인","대한민국","MBC","월화수목금","20:15","최창욱 (기획) 외 1명+나연숙 (극본)+고동선 (연출)","드라마","2010.11.17","2011.02.25","방송종료"
"56856","프레지던트","대한민국","KBS2","수목","21:55","신창석 (기획) 외 1명+손영목 (극본) 외 2명+김형일 (연출)","드라마","2010.12.15","2011.02.24","방송종료"
"57331","호박꽃 순정","대한민국","SBS","월화수목금","19:15","김정민 (기획)+하청옥 (극본)+백수찬 (연출)","드라마","2010.11.15","2011.05.13","방송종료"
"57953","화이트 크리스마스","대한민국","KBS2","일","23:15","박연선 (극본)+김용수 (연출)","드라마","2011.01.30","2011.03.20","방송종료"
"56212","황금물고기","대한민국","MBC","월화수목금","20:15","이대영 (기획)+조은정 (극본)+오현창 (연출) 외 1명","드라마","2010.05.03","2010.11.11","방송종료"
"57904","49일","대한민국","SBS","수목","21:55","최문석 (기획)+소현경 (극본)+조영광 (연출) 외 1명","드라마","2011.03.16","2011.05.19","방송종료"
"59111","TV 방자전","대한민국","채널CGV","토","24:00","김대우 (기획)+전철홍 (극본)+봉만대 (연출)","드라마","2011.11.05","2011.11.26","방송종료"
"57945","가시나무새","대한민국","KBS2","수목","21:55","이선희 (극본)+김종창 (연출)","드라마","2011.03.02","2011.05.05","방송종료"
"59320","갈수록 기세등등","대한민국","MBN","토일","22:30","문선희 (극본) 외 1명+김수경 (연출) 외 3명","시트콤","2011.12.03","2012.04.01","방송종료"
"57895","강력반","대한민국","KBS2","월화","21:55","허지영 (극본) 외 1명+권계홍 (연출)+정해룡 (책임프로듀서)","드라마","2011.03.07","2011.04.26","방송종료"
"58494","계백","대한민국","MBC","월화","21:55","한희 (기획)+정형수 (극본) 외 1명+김근홍 (연출)","드라마","2011.07.25","2011.11.22","방송종료"
"59027","고봉실 아줌마 구하기","대한민국","TV조선","토일","18:50","박은령 (극본)+윤상호 (연출)","드라마","2011.12.17","2012.04.15","방송종료"
"58262","공주의 남자","대한민국","KBS2","수목","21:55","조정주 (극본) 외 1명+김정민 (연출) 외 1명","드라마","2011.07.20","2011.10.06","방송종료"
"58120","광개토태왕","대한민국","KBS1","토일","21:40","장기창 (극본) 외 2명+김종선 (연출) 외 2명","드라마","2011.06.04","2012.04.29","방송종료"
"59065","꽃미남 라면가게","대한민국","tvN","월화","23:00","윤난중 (극본)","드라마","2011.10.31","2011.12.20","방송종료"
"59242","나는 살아 있다","대한민국","MBC","일","23:50","조규원 (극본)+여인준 (연출)","드라마","2011.12.11","2011.12.11","방송종료"
"59153","나도, 꽃!","대한민국","MBC","수목","21:55","김도우 (극본)+고동선 (연출)","드라마","2011.11.09","2011.12.28","방송종료"
"57903","남자를 믿었네","대한민국","MBC","월화수목금","20:15","최용원 (기획)+주찬옥 (극본)+이은규 (연출) 외 1명","드라마","2011.02.28","2011.06.03","방송종료"
"59226","내 딸 꽃님이","대한민국","SBS","월화수목금","19:20","박예경 (극본)+박영수 (연출)","드라마","2011.11.14","2012.05.18","방송종료"
"58003","내 마음이 들리니?","대한민국","MBC","토일","21:50","최용원 (기획)+문희정 (극본)+김상호 (연출)","드라마","2011.04.02","2011.07.10","방송종료"
"58163","내게 거짓말을 해봐","대한민국","SBS","월화","21:55","조남국 (기획)+최윤정 (극본) 외 2명+김수룡 (연출) 외 1명","드라마","2011.05.09","2011.06.28","방송종료"
"58322","내사랑 내곁에","대한민국","SBS","토일","20:40","김정민 (기획)+김사경 (극본)+한정환 (연출)","드라마","2011.05.07","2011.10.23","방송종료"
"59196","내일이 오면","대한민국","SBS","토일","20:40","김정수 (극본)+장용우 (연출)","드라마","2011.10.29","2012.04.22","방송종료"
"58183","넌 내게 반했어","대한민국","MBC","수목","21:55","이명숙 (극본)+표민수 (연출)","드라마","2011.06.29","2011.08.18","방송종료"
"58964","노리코, 서울에 가다","일본+대한민국","KBS2","토","23:20","서정민 (극본) 외 1명+이교욱 (연출)","드라마","2011.09.10","2011.09.10","방송종료"
"58193","당신 참 예쁘다","대한민국","MBC","월화수목금","07:50","박성수 (기획)+오상희 (극본)+김우선 (연출)","드라마","2011.04.04","2011.10.07","방송종료"
"59282","당신 뿐이야","대한민국","KBS1","월화수목금","20:25","최민기 (극본)+진형욱 (연출) 외 1명","드라마","2011.11.07","2012.05.04","방송종료"
"58340","당신이 잠든 사이","대한민국","SBS","월화수목금","19:20","마주희 (극본)+박경렬 (연출)","드라마","2011.05.16","2011.11.09","방송종료"
"56974","더 뮤지컬","대한민국","SBS","금","21:55","김희재 (극본)+김경용 (연출)","드라마","2011.09.02","2011.12.23","방송종료"
"58951","도깨비 뚜구닥","대한민국","SBS","수","15:00","김수용 (극본)","드라마","2011.08.10","2011.08.10","방송종료"
"58202","동안미녀","대한민국","KBS2","월화","21:55","오선형 (극본) 외 1명+이진서 (연출) 외 1명","드라마","2011.05.02","2011.07.05","방송종료"
"58188","두근두근 달콤","대한민국","KBS2","월화수목금","09:20","이건준 (기획)+김윤영 (극본)+박기호 (연출)","드라마","2011.05.02","2011.11.04","방송종료"
"56498","드림하이 시즌1","대한민국","KBS2","월화","21:55","배용준 (기획) 외 2명+박혜련 (극본)+이응복 (연출) 외 1명","드라마","2011.01.03","2011.02.28","방송종료"
"57785","레알 스쿨!","대한민국","MBC every1","월화수목금","16:30",,"시트콤","2011.01.10","2011.03.04","방송종료"
"57421","로맨스 타운","대한민국","KBS2","수목","21:55","전우성 (기획)+서숙향 (극본)+황의경 (연출) 외 1명","드라마","2011.05.11","2011.07.14","방송종료"
"58371","로맨스가 필요해 시즌1","대한민국","tvN","월화","23:00","정현정 (극본)+이창한 (연출)","드라마","2011.06.13","2011.08.02","방송종료"
"57991","로열 패밀리","대한민국","MBC","수목","21:55","한희 (기획)+권음미 (극본) 외 2명+김도훈 (연출)","드라마","2011.03.02","2011.04.28","방송종료"
"56562","마이 프린세스","대한민국","MBC","수목","21:55","한희 (기획)+장영실 (극본)+권석장 (연출) 외 1명","드라마","2011.01.05","2011.02.24","방송종료"
"57659","마이더스","대한민국","SBS","월화","21:55","김영섭 (기획)+최완규 (극본)+강신효 (연출) 외 1명","드라마","2011.02.22","2011.05.03","방송종료"
"59026","막돼먹은 영애씨 시즌9","대한민국","tvN","금","22:00","명수현 (극본) 외 6명+정환석 (연출) 외 1명","드라마","2011.09.09","2012.01.20","방송종료"
"58253","매니","대한민국","tvN","수목","21:00","성민지 (극본) 외 1명+이용해 (연출) 외 1명","드라마","2011.04.13","2011.06.02","방송종료"
"58210","무사 백동수","대한민국","SBS","월화","21:55","권순규 (극본)+이현직 (연출) 외 2명","드라마","2011.07.04","2011.10.10","방송종료"
"58243","미스 리플리","대한민국","MBC","월화","21:55","한희 (기획)+김선영 (극본)+최이섭 (연출) 외 1명","드라마","2011.05.30","2011.07.19","방송종료"
"58386","미쓰 아줌마","대한민국","SBS","월화수목금","08:40","오세강 (기획)+송정림 (극본)+오진석 (연출)","드라마","2011.05.30","2011.10.21","방송종료"
"57868","반짝반짝 빛나는","대한민국","MBC","토일","20:40","이대영 (기획)+배유미 (극본)+노도철 (연출)","드라마","2011.02.12","2011.08.14","방송종료"
"59099","발효가족","대한민국","JTBC","수목","20:45","유정준 (기획)+김지우 (극본)+박찬홍 (연출)","드라마","2011.12.07","2012.02.23","방송종료"
"58903","뱀파이어 검사 시즌1","대한민국","OCN","일","23:00","이승훈 (기획)+한정훈 (극본) 외 1명+김병수 (연출)","드라마","2011.10.02","2011.12.18","방송종료"
"59072","뱀파이어 아이돌","대한민국","MBN","월화수목금","20:00","이성은 (극본) 외 5명+유용희 (연출) 외 2명","시트콤","2011.12.05","2012.03.30","방송종료"
"55821","버디버디","대한민국","tvN","월화","23:10","배종병 (기획)+권인찬 (극본) 외 2명+윤상호 (연출)","드라마","2011.08.08","2011.10.25","방송종료"
"58625","보스를 지켜라","대한민국","SBS","수목","21:55","권기영 (극본)+손정현 (연출)","드라마","2011.08.03","2011.09.29","방송종료"
"59321","TV소설 복희 누나","대한민국","KBS2","월화수목금","09:00","이금림 (극본)+문영진 (연출)+황의경 (책임프로듀서)","드라마","2011.11.07","2012.05.04","방송종료"
"59301","부부클리닉 사랑과 전쟁 시즌2","대한민국","KBS2","금","23:05","김태은 (극본) 외 2명+김종윤 (연출) 외 2명","드라마","2011.11.11","2014.08.01","방송종료"
"58521","불굴의 며느리","대한민국","MBC","월화수목금","20:15","김진만 (기획)+구현숙 (극본)+오현창 (연출) 외 1명","드라마","2011.06.06","2011.11.18","방송종료"
"58765","브레인","대한민국","KBS2","월화","21:55","윤경아 (극본)+유현기 (연출) 외 1명","드라마","2011.11.14","2012.01.17","방송종료"
"58364","빅히트","대한민국","E채널","목","23:00","하무수 (극본) 외 1명+박찬율 (연출)","드라마","2011.04.21","2011.07.14","방송종료"
"58860","빛과 그림자","대한민국","MBC","월화","21:55","최완규 (극본)+이주환 (연출) 외 2명","드라마","2011.11.28","2012.07.03","방송종료"
"58537","빠담빠담 그와 그녀의 심장박동소리","대한민국","JTBC","월화","20:45","노희경 (극본)+김규태 (연출)","드라마","2011.12.05","2012.02.07","방송종료"
"56462","뿌리깊은 나무","대한민국","SBS","수목","21:55","김영현 (극본) 외 1명+장태유 (연출) 외 1명","드라마","2011.10.05","2011.12.22","방송종료"
"57757","사랑을 믿어요","대한민국","KBS2","토일","19:55","조정선 (극본)+이재상 (연출)","드라마","2011.01.01","2011.07.31","방송종료"
"58289","사백년의 꿈","대한민국","KBS2","일","23:15","채혜영 (극본) 외 2명+문영진 (연출)","드라마","2011.03.27","2011.04.03","방송종료"
"58597","소녀K","대한민국","채널CGV","토","24:00","김종현 (기획)","드라마","2011.08.27","2011.09.10","방송종료"
